Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
15.03.2019,01:00:00,0,Stellenweiser Regenfall,7,73,57,4,0,18
15.03.2019,02:00:00,0,Leicht bewÃ¶lkt,7,75,58,4,0,17
15.03.2019,03:00:00,0,Leicht bewÃ¶lkt,7,77,59,3,0,17
15.03.2019,04:00:00,0,Leicht bewÃ¶lkt,7,80,69,4,0,16
15.03.2019,05:00:00,7,Stellenweiser Regenfall,7,83,79,4,0,16
15.03.2019,06:00:00,21,Stellenweiser Regenfall,7,87,89,4,0,15
15.03.2019,07:00:00,31,Stellenweiser Regenfall,7,88,93,4,0,17
15.03.2019,08:00:00,30,Bedeckt,8,90,96,5,0,18
15.03.2019,09:00:00,9,Bedeckt,9,92,100,6,0,19
15.03.2019,10:00:00,5,Bedeckt,10,89,100,7,0,21
15.03.2019,11:00:00,1,MÃ¤ÃŸiger Regenfall,10,87,100,8,0,22
15.03.2019,12:00:00,8,MÃ¤ÃŸiger Regenfall,11,84,100,8,0,24
15.03.2019,13:00:00,8,MÃ¤ÃŸiger Regenfall,11,83,100,9,0,25
15.03.2019,14:00:00,13,Nieselregen,12,82,100,9,0,26
15.03.2019,15:00:00,12,Nieselregen,12,81,100,9,0,27
15.03.2019,16:00:00,14,Nieselregen,12,81,100,9,0,28
15.03.2019,17:00:00,11,Leichter Regenfall,12,82,100,9,0,29
15.03.2019,18:00:00,12,Leichter Regenfall,12,82,100,9,0,29
15.03.2019,19:00:00,7,Leichter Regenfall,11,84,100,9,0,27
15.03.2019,20:00:00,4,MÃ¤ÃŸiger Regenfall,11,86,100,9,1,26
15.03.2019,21:00:00,2,MÃ¤ÃŸiger Regenfall,11,87,100,8,1,24
15.03.2019,22:00:00,4,MÃ¤ÃŸiger Regenfall,10,88,100,8,1,21
15.03.2019,23:00:00,2,Starker Regenfall,10,89,100,8,1,18
16.03.2019,00:00:00,0,Starker Regenfall,9,90,100,7,2,16
16.03.2019,01:00:00,0,Starker Regenfall,9,89,100,7,1,15
16.03.2019,02:00:00,0,Starker Regenfall,9,89,100,7,1,14
16.03.2019,03:00:00,0,Starker Regenfall,8,89,100,6,1,13
16.03.2019,04:00:00,0,Starker Regenfall,8,90,100,6,0,12
16.03.2019,05:00:00,2,MÃ¤ÃŸiger Regenfall,9,91,100,7,0,12
16.03.2019,06:00:00,1,MÃ¤ÃŸiger Regenfall,9,92,100,7,0,12
16.03.2019,07:00:00,2,MÃ¤ÃŸiger Regenfall,9,90,100,7,0,16
16.03.2019,08:00:00,3,Leichter Regenfall,10,87,100,7,0,20
16.03.2019,09:00:00,1,Leichter Regenfall,10,84,100,7,0,24
16.03.2019,10:00:00,6,Leichter Regenfall,10,81,100,7,0,25
16.03.2019,11:00:00,14,MÃ¤ÃŸiger Regenfall,10,78,100,7,0,27
16.03.2019,12:00:00,8,MÃ¤ÃŸiger Regenfall,11,75,100,8,0,28
16.03.2019,13:00:00,11,MÃ¤ÃŸiger Regenfall,11,74,100,7,0,28
16.03.2019,14:00:00,11,Leichter Regenfall,11,73,100,7,0,28
16.03.2019,15:00:00,10,Leichter Regenfall,11,73,100,7,0,28
16.03.2019,16:00:00,6,Leichter Regenfall,10,72,94,7,0,27
16.03.2019,17:00:00,7,Stellenweiser Regenfall,10,72,88,7,0,26
16.03.2019,18:00:00,11,Stellenweiser Regenfall,10,72,82,7,0,25
16.03.2019,19:00:00,3,Stellenweiser Regenfall,10,72,79,7,0,24
16.03.2019,20:00:00,1,BewÃ¶lkt,10,73,76,7,0,23
16.03.2019,21:00:00,1,BewÃ¶lkt,10,73,72,7,0,22
16.03.2019,22:00:00,1,BewÃ¶lkt,10,73,74,7,0,22
16.03.2019,23:00:00,0,BewÃ¶lkt,9,74,76,6,0,22
17.03.2019,00:00:00,0,BewÃ¶lkt,9,75,77,6,0,21
17.03.2019,01:00:00,0,BewÃ¶lkt,9,74,80,6,0,22
17.03.2019,02:00:00,0,BewÃ¶lkt,9,74,82,6,0,22
17.03.2019,03:00:00,1,BewÃ¶lkt,9,74,84,6,0,23
17.03.2019,04:00:00,0,BewÃ¶lkt,9,74,88,6,0,24
17.03.2019,05:00:00,0,BewÃ¶lkt,9,74,91,6,0,24
17.03.2019,06:00:00,1,BewÃ¶lkt,9,73,95,6,0,25
17.03.2019,07:00:00,1,BewÃ¶lkt,9,73,90,5,0,25
17.03.2019,08:00:00,1,Bedeckt,9,72,84,5,0,25
17.03.2019,09:00:00,1,Bedeckt,9,71,78,5,0,24
17.03.2019,10:00:00,2,Bedeckt,9,67,76,6,0,25
17.03.2019,11:00:00,10,Stellenweiser leichter Regenfall,9,62,74,6,0,25
17.03.2019,12:00:00,16,Stellenweiser leichter Regenfall,10,58,72,7,0,26
17.03.2019,13:00:00,19,Stellenweiser leichter Regenfall,10,56,68,7,0,26
17.03.2019,14:00:00,20,Stellenweiser Regenfall,10,53,64,7,0,25
17.03.2019,15:00:00,13,Stellenweiser Regenfall,10,51,60,7,0,25
17.03.2019,16:00:00,9,Stellenweiser Regenfall,9,52,65,6,0,24
17.03.2019,17:00:00,9,Leichter Regenschauer,8,54,70,5,0,23
17.03.2019,18:00:00,10,Leichter Regenschauer,8,55,75,5,0,21
17.03.2019,19:00:00,1,Leichter Regenschauer,7,57,75,4,0,20
17.03.2019,20:00:00,0,Leichter Regenschauer,7,59,75,3,0,20
17.03.2019,21:00:00,1,Leichter Regenschauer,6,61,75,3,0,19
17.03.2019,22:00:00,1,Leichter Regenschauer,6,64,77,2,0,19
17.03.2019,23:00:00,1,Stellenweiser Regenfall,5,66,79,2,0,19
18.03.2019,00:00:00,0,Stellenweiser Regenfall,5,69,81,1,0,19
18.03.2019,01:00:00,0,Stellenweiser Regenfall,5,71,86,1,0,19
18.03.2019,02:00:00,0,Stellenweiser Regenfall,5,73,91,1,0,19
18.03.2019,03:00:00,0,Stellenweiser Regenfall,5,75,96,1,0,19
18.03.2019,04:00:00,0,Stellenweiser Regenfall,4,77,87,1,0,18
18.03.2019,05:00:00,11,Bedeckt,4,79,78,1,0,18
18.03.2019,06:00:00,27,Bedeckt,4,81,69,1,0,17
18.03.2019,07:00:00,51,Bedeckt,5,76,68,2,0,17
18.03.2019,08:00:00,64,Stellenweiser Nieselregen,6,71,67,2,0,17
18.03.2019,09:00:00,13,Stellenweiser Nieselregen,6,66,66,3,0,17
18.03.2019,10:00:00,7,Stellenweiser Nieselregen,7,61,70,4,0,17
18.03.2019,11:00:00,10,Stellenweiser Regenfall,8,55,73,5,0,18
18.03.2019,12:00:00,15,Stellenweiser Regenfall,8,50,77,5,0,18
18.03.2019,13:00:00,7,Stellenweiser Regenfall,8,49,74,6,0,17
18.03.2019,14:00:00,17,BewÃ¶lkt,9,48,70,6,0,17
18.03.2019,15:00:00,19,BewÃ¶lkt,9,46,66,6,0,16
18.03.2019,16:00:00,34,BewÃ¶lkt,8,48,63,6,0,15
18.03.2019,17:00:00,37,Stellenweiser Regenfall,8,50,60,5,0,14
18.03.2019,18:00:00,31,Stellenweiser Regenfall,7,52,58,5,0,13
18.03.2019,19:00:00,15,Stellenweiser Regenfall,7,55,46,5,0,12
18.03.2019,20:00:00,10,Stellenweiser Regenfall,7,58,34,5,0,10
18.03.2019,21:00:00,3,Stellenweiser Regenfall,6,61,22,5,0,9
18.03.2019,22:00:00,5,Stellenweiser Regenfall,6,64,16,4,0,8
18.03.2019,23:00:00,2,Leicht bewÃ¶lkt,6,67,10,4,0,7
19.03.2019,00:00:00,0,Leicht bewÃ¶lkt,5,70,5,4,0,6
19.03.2019,01:00:00,0,Leicht bewÃ¶lkt,6,72,3,5,0,6
19.03.2019,02:00:00,1,Leicht bewÃ¶lkt,6,74,2,5,0,5
19.03.2019,03:00:00,0,Leicht bewÃ¶lkt,6,75,1,5,0,5
19.03.2019,04:00:00,1,Leicht bewÃ¶lkt,6,77,1,5,0,5
19.03.2019,05:00:00,12,Sonnig,5,78,0,5,0,4
19.03.2019,06:00:00,25,Sonnig,5,79,0,4,0,4
19.03.2019,07:00:00,76,Sonnig,6,75,0,5,0,5
19.03.2019,08:00:00,68,Sonnig,6,71,0,6,0,5
19.03.2019,09:00:00,29,Sonnig,7,67,0,6,0,5
19.03.2019,10:00:00,14,Sonnig,8,62,2,7,0,6
19.03.2019,11:00:00,17,Sonnig,9,57,5,8,0,6
19.03.2019,12:00:00,29,Sonnig,10,52,7,9,0,6
19.03.2019,13:00:00,25,Sonnig,10,50,22,10,0,7
19.03.2019,14:00:00,31,Leicht bewÃ¶lkt,11,48,38,10,0,7
19.03.2019,15:00:00,42,Leicht bewÃ¶lkt,11,46,53,11,0,7
19.03.2019,16:00:00,49,Leicht bewÃ¶lkt,11,48,55,10,0,6
19.03.2019,17:00:00,65,BewÃ¶lkt,11,50,57,10,0,6
19.03.2019,18:00:00,34,BewÃ¶lkt,10,52,58,10,0,5
19.03.2019,19:00:00,24,BewÃ¶lkt,10,55,53,9,0,5
19.03.2019,20:00:00,11,Leicht bewÃ¶lkt,9,58,48,9,0,5
19.03.2019,21:00:00,5,Leicht bewÃ¶lkt,8,61,43,8,0,5
19.03.2019,22:00:00,4,Leicht bewÃ¶lkt,8,64,39,7,0,6
19.03.2019,23:00:00,4,Leicht bewÃ¶lkt,7,66,35,6,0,6
20.03.2019,00:00:00,0,Leicht bewÃ¶lkt,7,69,31,6,0,7
20.03.2019,01:00:00,0,Leicht bewÃ¶lkt,6,70,28,5,0,7
20.03.2019,02:00:00,0,Leicht bewÃ¶lkt,6,71,25,5,0,7
20.03.2019,03:00:00,1,Leicht bewÃ¶lkt,6,72,22,4,0,7
20.03.2019,04:00:00,2,Leicht bewÃ¶lkt,5,73,30,4,0,7
20.03.2019,05:00:00,17,Leicht bewÃ¶lkt,5,74,39,3,0,7
20.03.2019,06:00:00,29,Leicht bewÃ¶lkt,5,75,47,3,0,7
20.03.2019,07:00:00,73,Leicht bewÃ¶lkt,6,73,51,4,0,8
20.03.2019,08:00:00,79,Leicht bewÃ¶lkt,6,71,55,5,0,8
20.03.2019,09:00:00,19,Leicht bewÃ¶lkt,7,69,58,6,0,9
20.03.2019,10:00:00,11,Leicht bewÃ¶lkt,9,66,65,7,0,9
20.03.2019,11:00:00,12,Leicht bewÃ¶lkt,10,63,71,9,0,9
20.03.2019,12:00:00,21,Leicht bewÃ¶lkt,11,60,78,11,0,9
20.03.2019,13:00:00,49,Leicht bewÃ¶lkt,12,59,84,11,0,9
20.03.2019,14:00:00,29,Bedeckt,13,57,90,12,0,9
20.03.2019,15:00:00,26,Bedeckt,14,56,96,13,0,9
20.03.2019,16:00:00,44,Bedeckt,13,58,97,13,0,8
20.03.2019,17:00:00,40,Bedeckt,13,60,99,13,0,7
20.03.2019,18:00:00,40,Bedeckt,13,62,100,12,0,6
20.03.2019,19:00:00,16,Bedeckt,12,64,99,12,0,5
20.03.2019,20:00:00,13,Bedeckt,11,67,97,11,0,5
20.03.2019,21:00:00,9,Bedeckt,11,70,96,11,0,4
20.03.2019,22:00:00,4,Bedeckt,10,72,90,10,0,4
20.03.2019,23:00:00,7,Bedeckt,10,74,83,10,0,4
21.03.2019,00:00:00,0,Bedeckt,10,76,77,9,0,5
21.03.2019,01:00:00,0,Bedeckt,9,78,65,9,0,5
21.03.2019,02:00:00,0,BewÃ¶lkt,9,80,53,8,0,5
21.03.2019,03:00:00,1,BewÃ¶lkt,8,82,41,8,0,5
21.03.2019,04:00:00,1,BewÃ¶lkt,8,83,33,7,0,5
21.03.2019,05:00:00,18,Leicht bewÃ¶lkt,7,84,25,7,0,5
21.03.2019,06:00:00,43,Leicht bewÃ¶lkt,7,85,18,6,0,5
21.03.2019,07:00:00,68,Leicht bewÃ¶lkt,8,79,16,8,0,5
21.03.2019,08:00:00,60,Leicht bewÃ¶lkt,9,74,13,9,0,5
21.03.2019,09:00:00,21,Leicht bewÃ¶lkt,10,69,11,10,0,5
21.03.2019,10:00:00,25,Leicht bewÃ¶lkt,12,64,11,11,0,5
21.03.2019,11:00:00,13,Leicht bewÃ¶lkt,13,58,10,13,0,5
21.03.2019,12:00:00,17,Leicht bewÃ¶lkt,15,52,10,15,0,5
21.03.2019,13:00:00,35,Leicht bewÃ¶lkt,16,49,9,16,0,4
21.03.2019,14:00:00,37,Leicht bewÃ¶lkt,17,47,9,17,0,4
21.03.2019,15:00:00,46,Leicht bewÃ¶lkt,17,45,8,17,0,3
21.03.2019,16:00:00,49,Leicht bewÃ¶lkt,17,47,8,17,0,3
21.03.2019,17:00:00,62,Leicht bewÃ¶lkt,17,49,7,17,0,3
21.03.2019,18:00:00,49,Leicht bewÃ¶lkt,16,51,7,16,0,3
21.03.2019,19:00:00,33,Leicht bewÃ¶lkt,15,55,7,15,0,3
21.03.2019,20:00:00,9,Leicht bewÃ¶lkt,14,58,7,14,0,4
21.03.2019,21:00:00,6,Leicht bewÃ¶lkt,13,62,7,13,0,5
21.03.2019,22:00:00,6,Leicht bewÃ¶lkt,13,65,6,13,0,5
21.03.2019,23:00:00,2,Leicht bewÃ¶lkt,12,68,6,12,0,6
22.03.2019,00:00:00,0,Leicht bewÃ¶lkt,12,71,6,11,0,6
22.03.2019,01:00:00,0,Leicht bewÃ¶lkt,11,73,6,11,0,6
22.03.2019,02:00:00,0,Leicht bewÃ¶lkt,11,75,6,11,0,6
22.03.2019,03:00:00,1,Leicht bewÃ¶lkt,11,77,5,10,0,6
22.03.2019,04:00:00,1,Leicht bewÃ¶lkt,10,77,5,10,0,6
22.03.2019,05:00:00,15,Leicht bewÃ¶lkt,10,77,5,10,0,6
22.03.2019,06:00:00,40,Leicht bewÃ¶lkt,10,77,5,9,0,6
22.03.2019,07:00:00,88,Leicht bewÃ¶lkt,11,72,5,10,0,6
22.03.2019,08:00:00,58,Leicht bewÃ¶lkt,12,68,4,11,0,7
22.03.2019,09:00:00,28,Leicht bewÃ¶lkt,13,63,4,12,0,7
22.03.2019,10:00:00,18,Leicht bewÃ¶lkt,14,57,3,14,0,8
22.03.2019,11:00:00,47,Leicht bewÃ¶lkt,16,51,3,16,0,8
22.03.2019,12:00:00,40,Leicht bewÃ¶lkt,18,45,2,17,0,9
22.03.2019,13:00:00,61,Leicht bewÃ¶lkt,18,42,2,18,0,9
22.03.2019,14:00:00,68,Leicht bewÃ¶lkt,19,40,2,19,0,10
22.03.2019,15:00:00,91,Leicht bewÃ¶lkt,20,38,1,20,0,10
22.03.2019,16:00:00,82,Leicht bewÃ¶lkt,19,40,1,19,0,10
22.03.2019,17:00:00,91,Leicht bewÃ¶lkt,19,43,1,19,0,10
22.03.2019,18:00:00,40,Leicht bewÃ¶lkt,18,45,1,18,0,10
22.03.2019,19:00:00,20,Leicht bewÃ¶lkt,17,48,1,17,0,10
22.03.2019,20:00:00,9,Leicht bewÃ¶lkt,16,51,1,16,0,10
22.03.2019,21:00:00,10,Leicht bewÃ¶lkt,15,54,0,15,0,10
22.03.2019,22:00:00,9,Leicht bewÃ¶lkt,15,57,0,14,0,10
22.03.2019,23:00:00,5,Sonnig,14,61,0,14,0,9
23.03.2019,00:00:00,1,Sonnig,14,64,0,13,0,9
23.03.2019,01:00:00,1,Sonnig,13,67,0,12,0,8
23.03.2019,02:00:00,0,Sonnig,12,69,0,12,0,8
23.03.2019,03:00:00,0,Sonnig,12,72,0,11,0,8
23.03.2019,04:00:00,0,Sonnig,11,74,1,10,0,7
23.03.2019,05:00:00,2,Sonnig,10,77,2,10,0,7
23.03.2019,06:00:00,3,Sonnig,9,80,4,9,0,6
23.03.2019,07:00:00,2,Sonnig,10,78,11,9,0,6
23.03.2019,08:00:00,7,Leicht bewÃ¶lkt,10,76,19,9,0,6
23.03.2019,09:00:00,14,Leicht bewÃ¶lkt,10,74,27,10,0,6
23.03.2019,10:00:00,30,Leicht bewÃ¶lkt,11,70,34,11,0,7
23.03.2019,11:00:00,30,Leicht bewÃ¶lkt,12,65,41,12,0,8
23.03.2019,12:00:00,21,Leicht bewÃ¶lkt,13,61,47,13,0,8
23.03.2019,13:00:00,51,Leicht bewÃ¶lkt,13,61,58,13,0,9
23.03.2019,14:00:00,37,Leicht bewÃ¶lkt,14,60,69,13,0,10
23.03.2019,15:00:00,35,Leicht bewÃ¶lkt,14,60,80,13,0,12
23.03.2019,16:00:00,33,Leicht bewÃ¶lkt,13,63,76,12,0,12
23.03.2019,17:00:00,21,Bedeckt,13,66,72,12,0,12
23.03.2019,18:00:00,23,Bedeckt,12,68,69,11,0,13
23.03.2019,19:00:00,8,Bedeckt,12,70,64,11,0,12
23.03.2019,20:00:00,9,Leicht bewÃ¶lkt,11,71,60,10,0,12
23.03.2019,21:00:00,14,Leicht bewÃ¶lkt,11,73,56,9,0,12
23.03.2019,22:00:00,1,Leicht bewÃ¶lkt,10,73,47,8,0,12
23.03.2019,23:00:00,3,Leicht bewÃ¶lkt,10,73,38,8,0,12
24.03.2019,00:00:00,0,Leicht bewÃ¶lkt,9,72,30,7,0,12
24.03.2019,01:00:00,0,Leicht bewÃ¶lkt,9,73,38,7,0,12
24.03.2019,02:00:00,0,Leicht bewÃ¶lkt,8,74,46,6,0,12
24.03.2019,03:00:00,0,Leicht bewÃ¶lkt,8,75,54,6,0,12
24.03.2019,04:00:00,0,Leicht bewÃ¶lkt,8,74,59,6,0,11
24.03.2019,05:00:00,0,BewÃ¶lkt,8,74,63,6,0,10
24.03.2019,06:00:00,3,BewÃ¶lkt,7,73,68,6,0,10
24.03.2019,07:00:00,3,BewÃ¶lkt,8,70,54,6,0,9
24.03.2019,08:00:00,10,BewÃ¶lkt,8,67,40,7,0,8
24.03.2019,09:00:00,13,BewÃ¶lkt,9,63,26,8,0,8
24.03.2019,10:00:00,42,BewÃ¶lkt,10,58,20,9,0,8
24.03.2019,11:00:00,47,Leicht bewÃ¶lkt,11,52,15,10,0,9
24.03.2019,12:00:00,70,Leicht bewÃ¶lkt,12,47,9,11,0,9
24.03.2019,13:00:00,60,Leicht bewÃ¶lkt,12,43,9,11,0,10
24.03.2019,14:00:00,69,Leicht bewÃ¶lkt,12,39,9,11,0,11
24.03.2019,15:00:00,59,Leicht bewÃ¶lkt,13,35,10,12,0,12
24.03.2019,16:00:00,73,Leicht bewÃ¶lkt,12,36,8,11,0,12
24.03.2019,17:00:00,53,Leicht bewÃ¶lkt,12,37,5,11,0,12
24.03.2019,18:00:00,31,Leicht bewÃ¶lkt,12,39,3,10,0,12
24.03.2019,19:00:00,12,Leicht bewÃ¶lkt,11,43,3,9,0,12
24.03.2019,20:00:00,1,Sonnig,10,47,2,8,0,12
24.03.2019,21:00:00,2,Sonnig,9,51,1,7,0,13
24.03.2019,22:00:00,1,Sonnig,8,54,8,6,0,13
24.03.2019,23:00:00,0,Leicht bewÃ¶lkt,7,57,14,5,0,13
25.03.2019,00:00:00,0,Leicht bewÃ¶lkt,7,61,20,4,0,13
25.03.2019,01:00:00,0,Leicht bewÃ¶lkt,6,63,30,3,0,15
25.03.2019,02:00:00,0,Leicht bewÃ¶lkt,6,66,40,3,0,16
25.03.2019,03:00:00,0,Leicht bewÃ¶lkt,6,69,51,2,0,18
25.03.2019,04:00:00,3,Leicht bewÃ¶lkt,6,70,59,2,0,19
25.03.2019,05:00:00,12,Stellenweiser Regenfall,6,71,67,2,0,20
25.03.2019,06:00:00,25,Stellenweiser Regenfall,6,72,75,2,0,21
25.03.2019,07:00:00,61,Stellenweiser Regenfall,6,69,75,3,0,23
25.03.2019,08:00:00,71,Stellenweiser Regenfall,7,65,75,3,0,24
25.03.2019,09:00:00,21,Stellenweiser Regenfall,7,62,76,4,0,26
25.03.2019,10:00:00,7,Stellenweiser Regenfall,8,57,70,4,0,27
25.03.2019,11:00:00,7,Leichter Regenschauer,9,53,64,5,0,27
25.03.2019,12:00:00,6,Leichter Regenschauer,9,49,58,6,0,28
25.03.2019,13:00:00,11,Leichter Regenschauer,10,50,67,6,0,28
25.03.2019,14:00:00,17,Leicht bewÃ¶lkt,10,51,75,6,0,27
25.03.2019,15:00:00,15,Leicht bewÃ¶lkt,10,52,84,7,0,27
25.03.2019,16:00:00,32,Leicht bewÃ¶lkt,9,55,83,6,0,26
25.03.2019,17:00:00,31,Leichter Regenschauer,9,58,82,6,0,25
25.03.2019,18:00:00,32,Leichter Regenschauer,9,62,82,5,0,23
25.03.2019,19:00:00,13,Leichter Regenschauer,8,65,74,5,0,22
25.03.2019,20:00:00,6,Leichter Regenschauer,7,69,66,4,0,20
25.03.2019,21:00:00,6,Leichter Regenschauer,7,72,58,4,0,18
25.03.2019,22:00:00,4,Leichter Regenschauer,6,75,49,3,0,16
25.03.2019,23:00:00,1,Leicht bewÃ¶lkt,6,79,40,3,0,15
26.03.2019,00:00:00,0,Leicht bewÃ¶lkt,5,82,30,2,0,13
26.03.2019,01:00:00,0,Leicht bewÃ¶lkt,5,83,42,2,0,12
26.03.2019,02:00:00,0,Leicht bewÃ¶lkt,5,84,54,2,0,12
26.03.2019,03:00:00,0,Leicht bewÃ¶lkt,5,86,65,2,0,11
26.03.2019,04:00:00,0,Leicht bewÃ¶lkt,5,83,75,2,0,11
26.03.2019,05:00:00,11,Stellenweiser Regenfall,5,81,84,3,0,11
26.03.2019,06:00:00,34,Stellenweiser Regenfall,5,79,94,3,0,11
26.03.2019,07:00:00,62,Stellenweiser Regenfall,5,76,96,3,0,11
26.03.2019,08:00:00,63,Bedeckt,6,73,98,3,0,11
26.03.2019,09:00:00,26,Bedeckt,6,70,99,3,0,11
26.03.2019,10:00:00,11,Bedeckt,6,68,99,4,0,11
26.03.2019,11:00:00,9,Stellenweiser Regenfall,7,66,100,5,0,12
26.03.2019,12:00:00,12,Stellenweiser Regenfall,7,64,100,5,0,12
26.03.2019,13:00:00,15,Stellenweiser Regenfall,8,62,100,6,0,13
26.03.2019,14:00:00,16,Bedeckt,9,61,100,6,0,13
26.03.2019,15:00:00,30,Bedeckt,9,60,100,7,0,14
26.03.2019,16:00:00,42,Bedeckt,9,61,90,7,0,13
26.03.2019,17:00:00,37,Stellenweiser Regenfall,9,62,81,7,0,12
26.03.2019,18:00:00,24,Stellenweiser Regenfall,9,64,71,7,0,10
26.03.2019,19:00:00,23,Stellenweiser Regenfall,9,66,66,7,0,9
26.03.2019,20:00:00,7,Leicht bewÃ¶lkt,8,68,61,7,0,9
26.03.2019,21:00:00,4,Leicht bewÃ¶lkt,8,70,56,6,0,8
26.03.2019,22:00:00,2,Leicht bewÃ¶lkt,7,73,54,6,0,7
26.03.2019,23:00:00,1,Leicht bewÃ¶lkt,7,75,53,6,0,7
27.03.2019,00:00:00,1,Leicht bewÃ¶lkt,6,78,51,5,0,6
27.03.2019,01:00:00,0,Leicht bewÃ¶lkt,6,79,55,5,0,6
27.03.2019,02:00:00,0,Leicht bewÃ¶lkt,6,81,60,5,0,5
27.03.2019,03:00:00,0,Leicht bewÃ¶lkt,6,83,65,5,0,5
27.03.2019,04:00:00,0,Leicht bewÃ¶lkt,6,83,68,5,0,4
27.03.2019,05:00:00,12,Stellenweiser Regenfall,5,84,72,5,0,4
27.03.2019,06:00:00,30,Stellenweiser Regenfall,5,85,75,5,0,4
27.03.2019,07:00:00,59,Stellenweiser Regenfall,6,80,69,6,0,4
27.03.2019,08:00:00,66,Stellenweiser Regenfall,7,76,63,6,0,5
27.03.2019,09:00:00,27,Stellenweiser Regenfall,8,72,58,7,0,5
27.03.2019,10:00:00,11,Stellenweiser Regenfall,9,65,53,8,0,6
27.03.2019,11:00:00,17,Leicht bewÃ¶lkt,10,59,48,9,0,6
27.03.2019,12:00:00,15,Leicht bewÃ¶lkt,11,53,44,11,0,7
27.03.2019,13:00:00,20,Leicht bewÃ¶lkt,12,51,52,11,0,7
27.03.2019,14:00:00,29,Leicht bewÃ¶lkt,12,48,59,12,0,8
27.03.2019,15:00:00,23,Leicht bewÃ¶lkt,13,46,67,12,0,8
27.03.2019,16:00:00,36,Leicht bewÃ¶lkt,12,49,65,12,0,8
27.03.2019,17:00:00,43,BewÃ¶lkt,12,52,63,11,0,8
27.03.2019,18:00:00,37,BewÃ¶lkt,12,54,61,11,0,8
27.03.2019,19:00:00,12,BewÃ¶lkt,11,58,69,10,0,7
27.03.2019,20:00:00,10,Leicht bewÃ¶lkt,10,62,76,10,0,6
27.03.2019,21:00:00,7,Leicht bewÃ¶lkt,10,66,84,9,0,5
27.03.2019,22:00:00,14,Leicht bewÃ¶lkt,9,69,78,9,0,5
27.03.2019,23:00:00,3,Bedeckt,9,71,72,9,0,4
28.03.2019,00:00:00,0,Bedeckt,9,74,67,8,0,4
28.03.2019,01:00:00,0,Bedeckt,8,76,72,8,0,4
28.03.2019,02:00:00,0,Leicht bewÃ¶lkt,8,79,78,8,0,4
28.03.2019,03:00:00,1,Leicht bewÃ¶lkt,8,81,83,7,0,4
28.03.2019,04:00:00,0,Leicht bewÃ¶lkt,8,82,74,7,0,4
28.03.2019,05:00:00,19,Bedeckt,7,83,66,7,0,4
28.03.2019,06:00:00,38,Bedeckt,7,84,57,7,0,4
28.03.2019,07:00:00,62,Bedeckt,8,80,56,8,0,3
28.03.2019,08:00:00,69,Leicht bewÃ¶lkt,9,75,55,9,0,3
28.03.2019,09:00:00,25,Leicht bewÃ¶lkt,10,70,54,10,0,2
28.03.2019,10:00:00,15,Leicht bewÃ¶lkt,11,64,54,12,0,3
28.03.2019,11:00:00,22,BewÃ¶lkt,13,57,55,13,0,3
28.03.2019,12:00:00,14,BewÃ¶lkt,14,51,55,14,0,4
28.03.2019,13:00:00,14,BewÃ¶lkt,14,48,46,15,0,4
28.03.2019,14:00:00,27,Leicht bewÃ¶lkt,15,46,36,15,0,4
28.03.2019,15:00:00,24,Leicht bewÃ¶lkt,16,44,27,16,0,5
28.03.2019,16:00:00,43,Leicht bewÃ¶lkt,15,46,22,15,0,5
28.03.2019,17:00:00,59,Leicht bewÃ¶lkt,15,48,18,15,0,5
28.03.2019,18:00:00,48,Leicht bewÃ¶lkt,14,50,13,14,0,5
28.03.2019,19:00:00,15,Leicht bewÃ¶lkt,13,54,13,13,0,6
28.03.2019,20:00:00,6,Leicht bewÃ¶lkt,13,57,12,12,0,6
28.03.2019,21:00:00,6,Leicht bewÃ¶lkt,12,61,11,12,0,6
28.03.2019,22:00:00,2,Leicht bewÃ¶lkt,11,64,11,11,0,6
28.03.2019,23:00:00,2,Leicht bewÃ¶lkt,11,67,11,10,0,6
29.03.2019,00:00:00,1,Leicht bewÃ¶lkt,10,71,10,10,0,5
29.03.2019,01:00:00,2,Leicht bewÃ¶lkt,10,73,10,9,0,6
29.03.2019,02:00:00,0,Leicht bewÃ¶lkt,9,76,10,9,0,6
29.03.2019,03:00:00,1,Leicht bewÃ¶lkt,9,78,10,8,0,6
29.03.2019,04:00:00,0,Leicht bewÃ¶lkt,9,79,9,8,0,6
29.03.2019,05:00:00,12,Leicht bewÃ¶lkt,8,80,8,8,0,6
29.03.2019,06:00:00,40,Leicht bewÃ¶lkt,8,81,8,7,0,5
29.03.2019,07:00:00,69,Leicht bewÃ¶lkt,9,76,7,9,0,6
29.03.2019,08:00:00,69,Leicht bewÃ¶lkt,10,71,6,10,0,6
29.03.2019,09:00:00,24,Leicht bewÃ¶lkt,11,67,6,11,0,6
29.03.2019,10:00:00,34,Leicht bewÃ¶lkt,13,61,5,13,0,5
29.03.2019,11:00:00,33,Leicht bewÃ¶lkt,15,55,4,15,0,5
29.03.2019,12:00:00,33,Leicht bewÃ¶lkt,17,49,4,17,0,4
29.03.2019,13:00:00,47,Leicht bewÃ¶lkt,18,46,3,18,0,4
29.03.2019,14:00:00,60,Leicht bewÃ¶lkt,19,44,2,19,0,4
