Date,Location,Total,MinTemp,MaxTemp,RainfallVolume,AvgTemp
2011-01-04,Kreuther,0.0,-10.4,-3.5,0.0,-6.95
2011-01-04,Olympia,37.0,-10.4,-3.5,0.0,-6.95
2011-01-04,Arnulf,0.0,-10.4,-3.5,0.0,-6.95
2011-01-05,Arnulf,0.0,-11.7,-4.4,0.0,-8.05
2011-01-05,Hirsch,0.0,-11.7,-4.4,0.0,-8.05
2011-01-05,Kreuther,0.0,-11.7,-4.4,0.0,-8.05
2011-01-05,Olympia,51.0,-11.7,-4.4,0.0,-8.05
2011-01-06,Hirsch,14.0,-10.1,3.9,5.5,-3.0999999999999996
2011-01-06,Arnulf,0.0,-10.1,3.9,5.5,-3.0999999999999996
2011-01-06,Olympia,68.0,-10.1,3.9,5.5,-3.0999999999999996
2011-01-06,Kreuther,0.0,-10.1,3.9,5.5,-3.0999999999999996
2011-01-07,Arnulf,0.0,1.4,6.2,2.9,3.8
2011-01-07,Hirsch,35.0,1.4,6.2,2.9,3.8
2011-01-07,Kreuther,0.0,1.4,6.2,2.9,3.8
2011-01-07,Olympia,226.0,1.4,6.2,2.9,3.8
2011-01-08,Kreuther,0.0,0.0,8.0,2.4,4.0
2011-01-08,Arnulf,0.0,0.0,8.0,2.4,4.0
2011-01-08,Hirsch,94.0,0.0,8.0,2.4,4.0
2011-01-08,Olympia,376.0,0.0,8.0,2.4,4.0
2011-01-09,Hirsch,117.0,-0.5,8.3,3.9,3.9000000000000004
2011-01-09,Arnulf,90.0,-0.5,8.3,3.9,3.9000000000000004
2011-01-09,Olympia,668.0,-0.5,8.3,3.9,3.9000000000000004
2011-01-09,Kreuther,35.0,-0.5,8.3,3.9,3.9000000000000004
2011-01-10,Olympia,655.0,1.0,4.2,1.3,2.6
2011-01-10,Kreuther,37.0,1.0,4.2,1.3,2.6
2011-01-10,Hirsch,106.0,1.0,4.2,1.3,2.6
2011-01-10,Arnulf,240.0,1.0,4.2,1.3,2.6
2011-01-11,Kreuther,61.0,0.6,3.2,0.7,1.9000000000000001
2011-01-11,Hirsch,169.0,0.6,3.2,0.7,1.9000000000000001
2011-01-11,Olympia,810.0,0.6,3.2,0.7,1.9000000000000001
2011-01-11,Arnulf,386.0,0.6,3.2,0.7,1.9000000000000001
2011-01-12,Arnulf,309.0,2.7,6.4,8.9,4.550000000000001
2011-01-12,Olympia,759.0,2.7,6.4,8.9,4.550000000000001
2011-01-12,Kreuther,82.0,2.7,6.4,8.9,4.550000000000001
2011-01-12,Hirsch,151.0,2.7,6.4,8.9,4.550000000000001
2011-01-13,Olympia,655.0,6.3,10.8,7.4,8.55
2011-01-13,Arnulf,214.0,6.3,10.8,7.4,8.55
2011-01-13,Kreuther,119.0,6.3,10.8,7.4,8.55
2011-01-13,Hirsch,127.0,6.3,10.8,7.4,8.55
2011-01-14,Kreuther,187.0,6.8,11.9,1.2,9.35
2011-01-14,Arnulf,375.0,6.8,11.9,1.2,9.35
2011-01-14,Hirsch,170.0,6.8,11.9,1.2,9.35
2011-01-14,Olympia,906.0,6.8,11.9,1.2,9.35
2011-01-15,Kreuther,97.0,4.0,9.7,0.0,6.85
2011-01-15,Arnulf,257.0,4.0,9.7,0.0,6.85
2011-01-15,Olympia,729.0,4.0,9.7,0.0,6.85
2011-01-15,Hirsch,155.0,4.0,9.7,0.0,6.85
2011-01-16,Hirsch,218.0,-1.3,12.1,0.0,5.3999999999999995
2011-01-16,Arnulf,234.0,-1.3,12.1,0.0,5.3999999999999995
2011-01-16,Kreuther,81.0,-1.3,12.1,0.0,5.3999999999999995
2011-01-16,Olympia,1062.0,-1.3,12.1,0.0,5.3999999999999995
2011-01-17,Hirsch,208.0,-3.2,9.8,0.0,3.3000000000000003
2011-01-17,Olympia,1111.0,-3.2,9.8,0.0,3.3000000000000003
2011-01-17,Kreuther,109.0,-3.2,9.8,0.0,3.3000000000000003
2011-01-17,Arnulf,325.0,-3.2,9.8,0.0,3.3000000000000003
2011-01-18,Arnulf,457.0,-0.1,10.3,0.3,5.1000000000000005
2011-01-18,Hirsch,232.0,-0.1,10.3,0.3,5.1000000000000005
2011-01-18,Olympia,1065.0,-0.1,10.3,0.3,5.1000000000000005
2011-01-18,Kreuther,159.0,-0.1,10.3,0.3,5.1000000000000005
2011-01-19,Hirsch,154.0,0.5,4.5,0.5,2.5
2011-01-19,Arnulf,305.0,0.5,4.5,0.5,2.5
2011-01-19,Olympia,703.0,0.5,4.5,0.5,2.5
2011-01-19,Kreuther,78.0,0.5,4.5,0.5,2.5
2011-01-20,Kreuther,32.0,-2.1,1.0,0.7,-0.55
2011-01-20,Hirsch,148.0,-2.1,1.0,0.7,-0.55
2011-01-20,Arnulf,353.0,-2.1,1.0,0.7,-0.55
2011-01-20,Olympia,681.0,-2.1,1.0,0.7,-0.55
2011-01-21,Arnulf,223.0,-4.7,-0.7,0.0,-2.7
2011-01-21,Kreuther,35.0,-4.7,-0.7,0.0,-2.7
2011-01-21,Hirsch,77.0,-4.7,-0.7,0.0,-2.7
2011-01-21,Olympia,508.0,-4.7,-0.7,0.0,-2.7
2011-01-22,Olympia,276.0,-5.3,-1.6,0.0,-3.45
2011-01-22,Kreuther,0.0,-5.3,-1.6,0.0,-3.45
2011-01-22,Hirsch,50.0,-5.3,-1.6,0.0,-3.45
2011-01-22,Arnulf,132.0,-5.3,-1.6,0.0,-3.45
2011-01-23,Olympia,414.0,-9.4,-2.3,0.4,-5.85
2011-01-23,Hirsch,80.0,-9.4,-2.3,0.4,-5.85
2011-01-23,Arnulf,94.0,-9.4,-2.3,0.4,-5.85
2011-01-23,Kreuther,4.0,-9.4,-2.3,0.4,-5.85
2011-01-24,Arnulf,98.0,-3.3,-0.8,0.3,-2.05
2011-01-24,Hirsch,23.0,-3.3,-0.8,0.3,-2.05
2011-01-24,Kreuther,29.0,-3.3,-0.8,0.3,-2.05
2011-01-24,Olympia,358.0,-3.3,-0.8,0.3,-2.05
2011-01-25,Olympia,524.0,-0.8,1.9,0.1,0.5499999999999999
2011-01-25,Arnulf,0.0,-0.8,1.9,0.1,0.5499999999999999
2011-01-25,Kreuther,8.0,-0.8,1.9,0.1,0.5499999999999999
2011-01-25,Hirsch,22.0,-0.8,1.9,0.1,0.5499999999999999
2011-01-26,Olympia,506.0,-0.1,1.5,1.7,0.7
2011-01-26,Hirsch,31.0,-0.1,1.5,1.7,0.7
2011-01-26,Arnulf,0.0,-0.1,1.5,1.7,0.7
2011-01-26,Kreuther,6.0,-0.1,1.5,1.7,0.7
2011-01-27,Kreuther,11.0,-1.2,0.7,0.0,-0.25
2011-01-27,Hirsch,55.0,-1.2,0.7,0.0,-0.25
2011-01-27,Arnulf,85.0,-1.2,0.7,0.0,-0.25
2011-01-27,Olympia,519.0,-1.2,0.7,0.0,-0.25
2011-01-28,Arnulf,134.0,-7.4,-0.4,0.0,-3.9000000000000004
2011-01-28,Kreuther,0.0,-7.4,-0.4,0.0,-3.9000000000000004
2011-01-28,Olympia,309.0,-7.4,-0.4,0.0,-3.9000000000000004
2011-01-28,Hirsch,47.0,-7.4,-0.4,0.0,-3.9000000000000004
2011-01-29,Hirsch,26.0,-15.3,-1.5,0.0,-8.4
2011-01-29,Arnulf,76.0,-15.3,-1.5,0.0,-8.4
2011-01-29,Olympia,221.0,-15.3,-1.5,0.0,-8.4
2011-01-29,Kreuther,0.0,-15.3,-1.5,0.0,-8.4
2011-01-30,Hirsch,11.0,-13.5,-2.8,0.0,-8.15
2011-01-30,Arnulf,55.0,-13.5,-2.8,0.0,-8.15
2011-01-30,Kreuther,0.0,-13.5,-2.8,0.0,-8.15
2011-01-30,Olympia,164.0,-13.5,-2.8,0.0,-8.15
2011-01-31,Hirsch,36.0,-6.5,-5.1,0.7,-5.8
2011-01-31,Arnulf,157.0,-6.5,-5.1,0.7,-5.8
2011-01-31,Kreuther,0.0,-6.5,-5.1,0.7,-5.8
2011-01-31,Olympia,353.0,-6.5,-5.1,0.7,-5.8
2011-02-01,Hirsch,56.0,-6.9,-5.2,0.3,-6.050000000000001
2011-02-01,Arnulf,136.0,-6.9,-5.2,0.3,-6.050000000000001
2011-02-01,Kreuther,0.0,-6.9,-5.2,0.3,-6.050000000000001
2011-02-01,Olympia,366.0,-6.9,-5.2,0.3,-6.050000000000001
2011-02-02,Hirsch,67.0,-6.2,-2.9,0.0,-4.55
2011-02-02,Arnulf,155.0,-6.2,-2.9,0.0,-4.55
2011-02-02,Kreuther,5.0,-6.2,-2.9,0.0,-4.55
2011-02-02,Olympia,525.0,-6.2,-2.9,0.0,-4.55
2011-02-03,Kreuther,15.0,-6.8,1.5,0.7,-2.65
2011-02-03,Arnulf,226.0,-6.8,1.5,0.7,-2.65
2011-02-03,Hirsch,74.0,-6.8,1.5,0.7,-2.65
2011-02-03,Olympia,640.0,-6.8,1.5,0.7,-2.65
2011-02-04,Arnulf,288.0,-0.7,7.1,0.1,3.1999999999999997
2011-02-04,Kreuther,39.0,-0.7,7.1,0.1,3.1999999999999997
2011-02-04,Olympia,629.0,-0.7,7.1,0.1,3.1999999999999997
2011-02-04,Hirsch,96.0,-0.7,7.1,0.1,3.1999999999999997
2011-02-05,Kreuther,58.0,4.7,10.8,0.0,7.75
2011-02-05,Hirsch,140.0,4.7,10.8,0.0,7.75
2011-02-05,Olympia,758.0,4.7,10.8,0.0,7.75
2011-02-05,Arnulf,252.0,4.7,10.8,0.0,7.75
2011-02-06,Kreuther,80.0,1.1,15.0,0.0,8.05
2011-02-06,Olympia,1067.0,1.1,15.0,0.0,8.05
2011-02-06,Arnulf,268.0,1.1,15.0,0.0,8.05
2011-02-06,Hirsch,254.0,1.1,15.0,0.0,8.05
2011-02-07,Kreuther,96.0,-3.7,14.2,0.0,5.25
2011-02-07,Olympia,1161.0,-3.7,14.2,0.0,5.25
2011-02-07,Arnulf,548.0,-3.7,14.2,0.0,5.25
2011-02-07,Hirsch,231.0,-3.7,14.2,0.0,5.25
2011-02-08,Arnulf,518.0,-1.1,9.7,0.1,4.3
2011-02-08,Hirsch,252.0,-1.1,9.7,0.1,4.3
2011-02-08,Kreuther,159.0,-1.1,9.7,0.1,4.3
2011-02-08,Olympia,1029.0,-1.1,9.7,0.1,4.3
2011-02-09,Arnulf,541.0,-1.9,6.6,0.0,2.3499999999999996
2011-02-09,Olympia,1007.0,-1.9,6.6,0.0,2.3499999999999996
2011-02-09,Hirsch,257.0,-1.9,6.6,0.0,2.3499999999999996
2011-02-09,Kreuther,102.0,-1.9,6.6,0.0,2.3499999999999996
2011-02-10,Hirsch,247.0,-3.0,6.4,1.8,1.7000000000000002
2011-02-10,Arnulf,533.0,-3.0,6.4,1.8,1.7000000000000002
2011-02-10,Kreuther,112.0,-3.0,6.4,1.8,1.7000000000000002
2011-02-10,Olympia,1019.0,-3.0,6.4,1.8,1.7000000000000002
2011-02-11,Arnulf,344.0,2.6,11.1,1.9,6.85
2011-02-11,Kreuther,122.0,2.6,11.1,1.9,6.85
2011-02-11,Olympia,741.0,2.6,11.1,1.9,6.85
2011-02-11,Hirsch,203.0,2.6,11.1,1.9,6.85
2011-02-12,Olympia,530.0,0.4,9.8,3.1,5.1000000000000005
2011-02-12,Kreuther,41.0,0.4,9.8,3.1,5.1000000000000005
2011-02-12,Hirsch,96.0,0.4,9.8,3.1,5.1000000000000005
2011-02-12,Arnulf,186.0,0.4,9.8,3.1,5.1000000000000005
2011-02-13,Kreuther,64.0,0.1,6.5,0.2,3.3
2011-02-13,Olympia,702.0,0.1,6.5,0.2,3.3
2011-02-13,Arnulf,186.0,0.1,6.5,0.2,3.3
2011-02-13,Hirsch,184.0,0.1,6.5,0.2,3.3
2011-02-14,Olympia,791.0,-0.8,1.7,0.0,0.44999999999999996
2011-02-14,Hirsch,275.0,-0.8,1.7,0.0,0.44999999999999996
2011-02-14,Arnulf,484.0,-0.8,1.7,0.0,0.44999999999999996
2011-02-14,Kreuther,167.0,-0.8,1.7,0.0,0.44999999999999996
2011-02-15,Hirsch,244.0,-1.6,0.3,0.0,-0.65
2011-02-15,Olympia,758.0,-1.6,0.3,0.0,-0.65
2011-02-15,Arnulf,429.0,-1.6,0.3,0.0,-0.65
2011-02-15,Kreuther,80.0,-1.6,0.3,0.0,-0.65
2011-02-16,Kreuther,68.0,-0.8,0.3,0.0,-0.25
2011-02-16,Hirsch,214.0,-0.8,0.3,0.0,-0.25
2011-02-16,Arnulf,363.0,-0.8,0.3,0.0,-0.25
2011-02-16,Olympia,711.0,-0.8,0.3,0.0,-0.25
2011-02-17,Hirsch,241.0,-0.2,3.0,0.0,1.4
2011-02-17,Arnulf,409.0,-0.2,3.0,0.0,1.4
2011-02-17,Kreuther,122.0,-0.2,3.0,0.0,1.4
2011-02-17,Olympia,749.0,-0.2,3.0,0.0,1.4
2011-02-18,Kreuther,61.0,0.8,3.1,1.1,1.9500000000000002
2011-02-18,Arnulf,383.0,0.8,3.1,1.1,1.9500000000000002
2011-02-18,Hirsch,227.0,0.8,3.1,1.1,1.9500000000000002
2011-02-18,Olympia,644.0,0.8,3.1,1.1,1.9500000000000002
2011-02-19,Olympia,406.0,-0.7,3.2,0.0,1.25
2011-02-19,Arnulf,243.0,-0.7,3.2,0.0,1.25
2011-02-19,Kreuther,24.0,-0.7,3.2,0.0,1.25
2011-02-19,Hirsch,137.0,-0.7,3.2,0.0,1.25
2011-02-20,Hirsch,97.0,-3.0,0.3,0.3,-1.35
2011-02-20,Olympia,586.0,-3.0,0.3,0.3,-1.35
2011-02-20,Arnulf,158.0,-3.0,0.3,0.3,-1.35
2011-02-20,Kreuther,15.0,-3.0,0.3,0.3,-1.35
2011-02-21,Kreuther,15.0,-3.8,-1.5,0.0,-2.65
2011-02-21,Olympia,374.0,-3.8,-1.5,0.0,-2.65
2011-02-21,Hirsch,67.0,-3.8,-1.5,0.0,-2.65
2011-02-21,Arnulf,189.0,-3.8,-1.5,0.0,-2.65
2011-02-22,Hirsch,90.0,-7.2,-2.7,0.0,-4.95
2011-02-22,Kreuther,10.0,-7.2,-2.7,0.0,-4.95
2011-02-22,Arnulf,254.0,-7.2,-2.7,0.0,-4.95
2011-02-22,Olympia,430.0,-7.2,-2.7,0.0,-4.95
2011-02-23,Arnulf,290.0,-9.1,-0.6,0.0,-4.85
2011-02-23,Kreuther,17.0,-9.1,-0.6,0.0,-4.85
2011-02-23,Olympia,517.0,-9.1,-0.6,0.0,-4.85
2011-02-23,Hirsch,74.0,-9.1,-0.6,0.0,-4.85
2011-02-24,Hirsch,134.0,-9.8,3.8,0.0,-3.0000000000000004
2011-02-24,Kreuther,42.0,-9.8,3.8,0.0,-3.0000000000000004
2011-02-24,Arnulf,396.0,-9.8,3.8,0.0,-3.0000000000000004
2011-02-24,Olympia,718.0,-9.8,3.8,0.0,-3.0000000000000004
2011-02-25,Kreuther,52.0,-4.9,5.4,0.0,0.25
2011-02-25,Olympia,690.0,-4.9,5.4,0.0,0.25
2011-02-25,Arnulf,416.0,-4.9,5.4,0.0,0.25
2011-02-25,Hirsch,191.0,-4.9,5.4,0.0,0.25
2011-02-26,Arnulf,276.0,-7.2,5.4,3.3,-0.8999999999999999
2011-02-26,Hirsch,203.0,-7.2,5.4,3.3,-0.8999999999999999
2011-02-26,Olympia,770.0,-7.2,5.4,3.3,-0.8999999999999999
2011-02-26,Kreuther,62.0,-7.2,5.4,3.3,-0.8999999999999999
2011-02-27,Olympia,328.0,0.6,6.9,0.7,3.75
2011-02-27,Kreuther,27.0,0.6,6.9,0.7,3.75
2011-02-27,Arnulf,141.0,0.6,6.9,0.7,3.75
2011-02-27,Hirsch,110.0,0.6,6.9,0.7,3.75
2011-02-28,Arnulf,424.0,0.4,7.7,0.0,4.05
2011-02-28,Hirsch,234.0,0.4,7.7,0.0,4.05
2011-02-28,Olympia,656.0,0.4,7.7,0.0,4.05
2011-02-28,Kreuther,51.0,0.4,7.7,0.0,4.05
2011-03-01,Olympia,755.0,-0.9,5.2,0.0,2.15
2011-03-01,Hirsch,251.0,-0.9,5.2,0.0,2.15
2011-03-01,Kreuther,79.0,-0.9,5.2,0.0,2.15
2011-03-01,Arnulf,562.0,-0.9,5.2,0.0,2.15
2011-03-02,Kreuther,75.0,-2.7,5.1,0.0,1.1999999999999997
2011-03-02,Hirsch,241.0,-2.7,5.1,0.0,1.1999999999999997
2011-03-02,Arnulf,552.0,-2.7,5.1,0.0,1.1999999999999997
2011-03-02,Olympia,753.0,-2.7,5.1,0.0,1.1999999999999997
2011-03-03,Arnulf,512.0,-2.2,4.7,0.0,1.25
2011-03-03,Kreuther,75.0,-2.2,4.7,0.0,1.25
2011-03-03,Olympia,789.0,-2.2,4.7,0.0,1.25
2011-03-03,Hirsch,287.0,-2.2,4.7,0.0,1.25
2011-03-04,Olympia,615.0,-3.4,5.0,0.0,0.8
2011-03-04,Kreuther,46.0,-3.4,5.0,0.0,0.8
2011-03-04,Hirsch,245.0,-3.4,5.0,0.0,0.8
2011-03-04,Arnulf,487.0,-3.4,5.0,0.0,0.8
2011-03-05,Hirsch,198.0,-5.3,7.8,0.0,1.25
2011-03-05,Kreuther,63.0,-5.3,7.8,0.0,1.25
2011-03-05,Olympia,707.0,-5.3,7.8,0.0,1.25
2011-03-05,Arnulf,305.0,-5.3,7.8,0.0,1.25
2011-03-06,Arnulf,207.0,-3.5,3.0,0.0,-0.25
2011-03-06,Kreuther,68.0,-3.5,3.0,0.0,-0.25
2011-03-06,Hirsch,166.0,-3.5,3.0,0.0,-0.25
2011-03-06,Olympia,664.0,-3.5,3.0,0.0,-0.25
2011-03-07,Olympia,637.0,-4.9,4.0,0.0,-0.4500000000000002
2011-03-07,Hirsch,220.0,-4.9,4.0,0.0,-0.4500000000000002
2011-03-07,Kreuther,78.0,-4.9,4.0,0.0,-0.4500000000000002
2011-03-07,Arnulf,460.0,-4.9,4.0,0.0,-0.4500000000000002
2011-03-08,Olympia,840.0,-6.4,10.3,0.0,1.9500000000000002
2011-03-08,Kreuther,118.0,-6.4,10.3,0.0,1.9500000000000002
2011-03-08,Hirsch,323.0,-6.4,10.3,0.0,1.9500000000000002
2011-03-08,Arnulf,473.0,-6.4,10.3,0.0,1.9500000000000002
2011-03-09,Arnulf,554.0,-3.8,13.8,0.0,5.0
2011-03-09,Hirsch,385.0,-3.8,13.8,0.0,5.0
2011-03-09,Olympia,1120.0,-3.8,13.8,0.0,5.0
2011-03-09,Kreuther,173.0,-3.8,13.8,0.0,5.0
2011-03-10,Hirsch,313.0,5.0,11.6,0.0,8.3
2011-03-10,Arnulf,535.0,5.0,11.6,0.0,8.3
2011-03-10,Kreuther,208.0,5.0,11.6,0.0,8.3
2011-03-10,Olympia,887.0,5.0,11.6,0.0,8.3
2011-03-11,Kreuther,304.0,-1.2,12.1,0.0,5.45
2011-03-11,Arnulf,548.0,-1.2,12.1,0.0,5.45
2011-03-11,Hirsch,373.0,-1.2,12.1,0.0,5.45
2011-03-11,Olympia,966.0,-1.2,12.1,0.0,5.45
2011-03-12,Kreuther,320.0,-2.8,14.9,0.0,6.050000000000001
2011-03-12,Arnulf,470.0,-2.8,14.9,0.0,6.050000000000001
2011-03-12,Hirsch,329.0,-2.8,14.9,0.0,6.050000000000001
2011-03-12,Olympia,1102.0,-2.8,14.9,0.0,6.050000000000001
2011-03-13,Arnulf,323.0,0.8,14.1,0.0,7.45
2011-03-13,Hirsch,384.0,0.8,14.1,0.0,7.45
2011-03-13,Kreuther,267.0,0.8,14.1,0.0,7.45
2011-03-13,Olympia,1254.0,0.8,14.1,0.0,7.45
2011-03-14,Olympia,1258.0,3.5,16.1,0.0,9.8
2011-03-14,Hirsch,457.0,3.5,16.1,0.0,9.8
2011-03-14,Kreuther,428.0,3.5,16.1,0.0,9.8
2011-03-14,Arnulf,764.0,3.5,16.1,0.0,9.8
2011-03-15,Hirsch,535.0,0.1,18.1,0.0,9.100000000000001
2011-03-15,Arnulf,826.0,0.1,18.1,0.0,9.100000000000001
2011-03-15,Kreuther,525.0,0.1,18.1,0.0,9.100000000000001
2011-03-15,Olympia,1584.0,0.1,18.1,0.0,9.100000000000001
2011-03-16,Olympia,1072.0,5.7,14.7,1.6,10.2
2011-03-16,Arnulf,681.0,5.7,14.7,1.6,10.2
2011-03-16,Kreuther,399.0,5.7,14.7,1.6,10.2
2011-03-16,Hirsch,458.0,5.7,14.7,1.6,10.2
2011-03-17,Hirsch,138.0,5.5,8.2,32.8,6.85
2011-03-17,Kreuther,190.0,5.5,8.2,32.8,6.85
2011-03-17,Olympia,496.0,5.5,8.2,32.8,6.85
2011-03-17,Arnulf,225.0,5.5,8.2,32.8,6.85
2011-03-18,Kreuther,164.0,4.1,7.2,2.1,5.65
2011-03-18,Arnulf,331.0,4.1,7.2,2.1,5.65
2011-03-18,Hirsch,200.0,4.1,7.2,2.1,5.65
2011-03-18,Olympia,567.0,4.1,7.2,2.1,5.65
2011-03-19,Kreuther,147.0,-0.8,6.2,0.0,2.7
2011-03-19,Hirsch,180.0,-0.8,6.2,0.0,2.7
2011-03-19,Arnulf,302.0,-0.8,6.2,0.0,2.7
2011-03-19,Olympia,629.0,-0.8,6.2,0.0,2.7
2011-03-20,Arnulf,314.0,-3.1,7.4,0.0,2.1500000000000004
2011-03-20,Kreuther,247.0,-3.1,7.4,0.0,2.1500000000000004
2011-03-20,Olympia,1480.0,-3.1,7.4,0.0,2.1500000000000004
2011-03-20,Hirsch,394.0,-3.1,7.4,0.0,2.1500000000000004
2011-03-21,Arnulf,716.0,-2.6,8.2,0.0,2.8
2011-03-21,Olympia,1216.0,-2.6,8.2,0.0,2.8
2011-03-21,Kreuther,371.0,-2.6,8.2,0.0,2.8
2011-03-21,Hirsch,389.0,-2.6,8.2,0.0,2.8
2011-03-22,Kreuther,397.0,-3.0,12.3,0.0,4.65
2011-03-22,Hirsch,509.0,-3.0,12.3,0.0,4.65
2011-03-22,Arnulf,779.0,-3.0,12.3,0.0,4.65
2011-03-22,Olympia,1430.0,-3.0,12.3,0.0,4.65
2011-03-23,Hirsch,512.0,-2.0,14.8,0.0,6.4
2011-03-23,Kreuther,472.0,-2.0,14.8,0.0,6.4
2011-03-23,Olympia,1661.0,-2.0,14.8,0.0,6.4
2011-03-23,Arnulf,771.0,-2.0,14.8,0.0,6.4
2011-03-24,Arnulf,801.0,-1.0,17.6,0.0,8.3
2011-03-24,Hirsch,537.0,-1.0,17.6,0.0,8.3
2011-03-24,Kreuther,581.0,-1.0,17.6,0.0,8.3
2011-03-24,Olympia,1726.0,-1.0,17.6,0.0,8.3
2011-03-25,Kreuther,569.0,0.6,18.5,0.0,9.55
2011-03-25,Arnulf,790.0,0.6,18.5,0.0,9.55
2011-03-25,Hirsch,509.0,0.6,18.5,0.0,9.55
2011-03-25,Olympia,1514.0,0.6,18.5,0.0,9.55
2011-03-26,Hirsch,244.0,6.5,12.7,9.2,9.6
2011-03-26,Arnulf,368.0,6.5,12.7,9.2,9.6
2011-03-26,Kreuther,237.0,6.5,12.7,9.2,9.6
2011-03-26,Olympia,886.0,6.5,12.7,9.2,9.6
2011-03-27,Hirsch,70.0,0.8,8.1,6.1,4.45
2011-03-27,Kreuther,55.0,0.8,8.1,6.1,4.45
2011-03-27,Arnulf,101.0,0.8,8.1,6.1,4.45
2011-03-27,Olympia,286.0,0.8,8.1,6.1,4.45
2011-03-28,Hirsch,486.0,-0.5,12.9,0.0,6.2
2011-03-28,Kreuther,419.0,-0.5,12.9,0.0,6.2
2011-03-28,Olympia,1285.0,-0.5,12.9,0.0,6.2
2011-03-28,Arnulf,557.0,-0.5,12.9,0.0,6.2
2011-03-29,Olympia,1703.0,1.6,15.1,0.0,8.35
2011-03-29,Kreuther,576.0,1.6,15.1,0.0,8.35
2011-03-29,Arnulf,829.0,1.6,15.1,0.0,8.35
2011-03-29,Hirsch,542.0,1.6,15.1,0.0,8.35
2011-03-30,Olympia,1621.0,0.7,17.4,0.0,9.049999999999999
2011-03-30,Hirsch,596.0,0.7,17.4,0.0,9.049999999999999
2011-03-30,Kreuther,565.0,0.7,17.4,0.0,9.049999999999999
2011-03-30,Arnulf,825.0,0.7,17.4,0.0,9.049999999999999
2011-03-31,Arnulf,622.0,5.4,16.6,1.3,11.0
2011-03-31,Kreuther,438.0,5.4,16.6,1.3,11.0
2011-03-31,Olympia,1049.0,5.4,16.6,1.3,11.0
2011-03-31,Hirsch,377.0,5.4,16.6,1.3,11.0
2011-04-01,Olympia,1269.0,7.2,18.3,0.0,12.75
2011-04-01,Hirsch,408.0,7.2,18.3,0.0,12.75
2011-04-01,Kreuther,464.0,7.2,18.3,0.0,12.75
2011-04-01,Arnulf,719.0,7.2,18.3,0.0,12.75
2011-04-02,Olympia,2082.0,3.9,20.9,0.0,12.399999999999999
2011-04-02,Hirsch,591.0,3.9,20.9,0.0,12.399999999999999
2011-04-02,Kreuther,622.0,3.9,20.9,0.0,12.399999999999999
2011-04-02,Arnulf,857.0,3.9,20.9,0.0,12.399999999999999
2011-04-03,Kreuther,817.0,3.5,23.6,0.0,13.55
2011-04-03,Arnulf,744.0,3.5,23.6,0.0,13.55
2011-04-03,Hirsch,651.0,3.5,23.6,0.0,13.55
2011-04-03,Olympia,2398.0,3.5,23.6,0.0,13.55
2011-04-04,Olympia,775.0,6.2,15.2,12.3,10.7
2011-04-04,Kreuther,315.0,6.2,15.2,12.3,10.7
2011-04-04,Arnulf,391.0,6.2,15.2,12.3,10.7
2011-04-04,Hirsch,204.0,6.2,15.2,12.3,10.7
2011-04-05,Arnulf,859.0,6.4,15.2,0.2,10.8
2011-04-05,Olympia,1545.0,6.4,15.2,0.2,10.8
2011-04-05,Kreuther,572.0,6.4,15.2,0.2,10.8
2011-04-05,Hirsch,530.0,6.4,15.2,0.2,10.8
2011-04-06,Arnulf,926.0,9.4,18.8,0.0,14.100000000000001
2011-04-06,Kreuther,602.0,9.4,18.8,0.0,14.100000000000001
2011-04-06,Olympia,1905.0,9.4,18.8,0.0,14.100000000000001
2011-04-06,Hirsch,641.0,9.4,18.8,0.0,14.100000000000001
2011-04-07,Arnulf,1150.0,7.3,24.6,0.0,15.950000000000001
2011-04-07,Kreuther,862.0,7.3,24.6,0.0,15.950000000000001
2011-04-07,Hirsch,702.0,7.3,24.6,0.0,15.950000000000001
2011-04-07,Olympia,2119.0,7.3,24.6,0.0,15.950000000000001
2011-04-08,Kreuther,681.0,10.9,18.8,0.0,14.850000000000001
2011-04-08,Hirsch,584.0,10.9,18.8,0.0,14.850000000000001
2011-04-08,Olympia,1717.0,10.9,18.8,0.0,14.850000000000001
2011-04-08,Arnulf,997.0,10.9,18.8,0.0,14.850000000000001
2011-04-09,Hirsch,597.0,5.4,18.7,0.0,12.05
2011-04-09,Olympia,2072.0,5.4,18.7,0.0,12.05
2011-04-09,Kreuther,567.0,5.4,18.7,0.0,12.05
2011-04-09,Arnulf,812.0,5.4,18.7,0.0,12.05
2011-04-10,Arnulf,734.0,1.1,17.4,0.0,9.25
2011-04-10,Kreuther,712.0,1.1,17.4,0.0,9.25
2011-04-10,Olympia,2667.0,1.1,17.4,0.0,9.25
2011-04-10,Hirsch,753.0,1.1,17.4,0.0,9.25
2011-04-11,Arnulf,1089.0,1.3,20.7,0.0,11.0
2011-04-11,Hirsch,719.0,1.3,20.7,0.0,11.0
2011-04-11,Kreuther,757.0,1.3,20.7,0.0,11.0
2011-04-11,Olympia,2011.0,1.3,20.7,0.0,11.0
2011-04-12,Kreuther,351.0,3.1,13.8,0.1,8.450000000000001
2011-04-12,Arnulf,534.0,3.1,13.8,0.1,8.450000000000001
2011-04-12,Olympia,950.0,3.1,13.8,0.1,8.450000000000001
2011-04-12,Hirsch,326.0,3.1,13.8,0.1,8.450000000000001
2011-04-13,Arnulf,603.0,2.1,9.4,0.1,5.75
