Date,Total,MinTemp,MaxTemp,RainfallVolume,AvgTemp,DayOfWeek,Month,Year
2015-10-29,3313.0,5.8,11.3,0.1,8.6,4,10,2015
2015-10-30,4115.0,7.4,9.7,0.0,8.6,5,10,2015
2015-10-31,2177.0,3.6,12.9,0.0,8.2,6,10,2015
2015-11-01,1932.0,0.7,11.6,0.0,6.1,7,11,2015
2015-11-02,3295.0,-0.6,13.4,0.0,6.4,1,11,2015
2015-11-03,3928.0,-1.1,12.2,0.0,5.6,2,11,2015
2015-11-04,4488.0,4.2,17.6,0.0,10.9,3,11,2015
2015-11-05,3510.0,5.8,17.0,0.0,11.4,4,11,2015
2015-11-06,3420.0,5.5,19.1,0.2,12.3,5,11,2015
2015-11-07,2421.0,10.3,19.3,0.0,14.8,6,11,2015
2015-11-08,3892.0,9.8,19.4,0.0,14.6,7,11,2015
2015-11-09,4068.0,8.3,18.9,0.1,13.6,1,11,2015
2015-11-10,4348.0,10.1,19.4,0.0,14.8,2,11,2015
2015-11-11,4496.0,6.6,17.0,0.0,11.8,3,11,2015
2015-11-12,4324.0,4.3,14.5,0.0,9.4,4,11,2015
2015-11-13,3449.0,3.7,14.5,0.8,9.1,5,11,2015
2015-11-14,1988.0,7.7,11.7,0.2,9.7,6,11,2015
2015-11-15,1934.0,8.6,18.4,0.0,13.5,7,11,2015
2015-11-16,4148.0,7.0,19.6,0.0,13.3,1,11,2015
2015-11-17,3485.0,6.6,16.4,0.2,11.5,2,11,2015
2015-11-18,3673.0,12.0,16.7,0.0,14.4,3,11,2015
2015-11-19,3755.0,12.1,15.5,0.0,13.8,4,11,2015
2015-11-20,1087.0,2.0,15.5,56.9,8.8,5,11,2015
2015-11-21,1336.0,0.2,5.4,2.4,2.8,6,11,2015
2015-11-22,675.0,-0.3,1.9,0.7,0.8,7,11,2015
2015-11-23,2643.0,-2.3,3.9,0.0,0.8,1,11,2015
2015-11-24,2884.0,-3.6,3.6,0.5,0.0,2,11,2015
2015-11-25,2097.0,0.7,3.6,1.6,2.2,3,11,2015
2015-11-26,2396.0,-0.3,3.7,0.1,1.7,4,11,2015
2015-11-27,2121.0,-0.9,2.1,0.0,0.6,5,11,2015
2015-11-28,825.0,-0.6,2.9,1.8,1.2,6,11,2015
2015-11-29,645.0,1.6,9.2,2.3,5.4,7,11,2015
2015-11-30,1961.0,8.8,10.3,0.4,9.6,1,11,2015
2015-12-01,1890.0,7.9,9.9,0.9,8.9,2,12,2015
2015-12-02,2900.0,6.6,9.1,0.0,7.8,3,12,2015
2015-12-03,3062.0,-0.4,8.3,0.0,4.0,4,12,2015
2015-12-04,2538.0,-1.6,12.2,1.4,5.3,5,12,2015
2015-12-05,1885.0,3.6,12.3,0.0,8.0,6,12,2015
2015-12-06,1952.0,3.0,14.2,0.0,8.6,7,12,2015
2015-12-07,3181.0,2.1,13.7,0.0,7.9,1,12,2015
2015-12-08,3191.0,-0.2,9.6,0.0,4.7,2,12,2015
2015-12-09,2239.0,0.3,7.2,5.0,3.8,3,12,2015
2015-12-10,2915.0,-1.5,7.7,0.0,3.1,4,12,2015
2015-12-11,2498.0,-3.7,9.5,0.0,2.9,5,12,2015
2015-12-12,1672.0,3.6,10.4,0.0,7.0,6,12,2015
2015-12-13,1746.0,1.0,7.4,0.0,4.2,7,12,2015
2015-12-14,2880.0,-0.7,6.5,0.0,2.9,1,12,2015
2015-12-15,2894.0,1.7,10.4,0.0,6.0,2,12,2015
2015-12-16,2324.0,3.1,9.7,6.4,6.4,3,12,2015
2015-12-17,2508.0,4.3,12.0,0.1,8.2,4,12,2015
2015-12-18,2507.0,3.1,12.1,0.4,7.6,5,12,2015
2015-12-19,1807.0,3.3,11.7,0.0,7.5,6,12,2015
2015-12-20,1888.0,-0.4,11.3,0.0,5.4,7,12,2015
2015-12-21,2306.0,1.0,11.6,0.2,6.3,1,12,2015
2015-12-22,2672.0,4.2,14.2,0.0,9.2,2,12,2015
2015-12-23,2046.0,3.6,14.1,0.0,8.8,3,12,2015
2015-12-24,786.0,2.3,11.5,0.0,6.9,4,12,2015
2015-12-25,696.0,7.1,14.8,0.0,11.0,5,12,2015
2015-12-26,957.0,2.8,13.8,0.0,8.3,6,12,2015
2015-12-27,1121.0,0.8,14.6,0.0,7.7,7,12,2015
2015-12-28,1511.0,-0.6,9.9,0.0,4.6,1,12,2015
2015-12-29,1383.0,-2.8,4.9,0.0,1.1,2,12,2015
2015-12-30,1074.0,-0.3,4.7,0.0,2.2,3,12,2015
2015-12-31,464.0,-1.5,5.3,9.9,1.9,4,12,2015
2016-01-01,373.0,1.1,5.2,0.0,3.2,5,1,2016
2016-01-02,607.0,0.3,1.3,8.0,0.8,6,1,2016
2016-01-03,595.0,-2.0,1.5,2.8,-0.2,7,1,2016
2016-01-04,1096.0,-3.2,6.4,1.3,1.6,1,1,2016
2016-01-05,1345.0,1.5,6.5,0.5,4.0,2,1,2016
2016-01-06,1066.0,1.8,6.6,2.6,4.2,3,1,2016
2016-01-07,1540.0,2.0,6.6,2.7,4.3,4,1,2016
2016-01-08,1800.0,3.6,7.4,8.8,5.5,5,1,2016
2016-01-09,810.0,4.5,7.7,2.3,6.1,6,1,2016
2016-01-10,1070.0,3.3,7.3,8.4,5.3,7,1,2016
2016-01-11,1754.0,4.5,7.4,0.9,6.0,1,1,2016
2016-01-12,1437.0,1.7,6.1,3.7,3.9,2,1,2016
2016-01-13,1802.0,1.4,3.9,0.2,2.6,3,1,2016
2016-01-14,2305.0,-0.5,4.4,0.3,2.0,4,1,2016
2016-01-15,1232.0,-1.2,2.2,4.3,0.5,5,1,2016
2016-01-16,517.0,-1.8,0.2,2.0,-0.8,6,1,2016
2016-01-17,296.0,-4.3,-0.8,2.4,-2.6,7,1,2016
2016-01-18,648.0,-7.0,-2.7,0.0,-4.8,1,1,2016
2016-01-19,757.0,-7.8,-1.5,0.0,-4.6,2,1,2016
2016-01-20,1197.0,-4.5,1.1,0.1,-1.7,3,1,2016
2016-01-21,1170.0,-6.3,0.7,0.0,-2.8,4,1,2016
2016-01-22,873.0,-8.1,-4.0,1.5,-6.0,5,1,2016
2016-01-23,522.0,-7.9,4.6,1.3,-1.7,6,1,2016
2016-01-24,822.0,-1.9,6.3,0.5,2.2,7,1,2016
2016-01-25,2135.0,2.9,12.7,0.0,7.8,1,1,2016
2016-01-26,2140.0,1.3,15.4,0.0,8.4,2,1,2016
2016-01-27,2290.0,3.4,14.9,0.0,9.2,3,1,2016
2016-01-28,2172.0,6.4,13.0,4.1,9.7,4,1,2016
2016-01-29,2055.0,5.2,11.1,0.0,8.2,5,1,2016
2016-01-30,1700.0,1.4,12.4,13.1,6.9,6,1,2016
2016-01-31,406.0,0.6,9.9,20.7,5.2,7,1,2016
2016-02-01,1626.0,8.0,14.2,0.0,11.1,1,2,2016
2016-02-02,2558.0,7.7,12.5,0.3,10.1,2,2,2016
2016-02-03,1136.0,0.7,9.9,9.3,5.3,3,2,2016
2016-02-04,1470.0,0.9,3.8,6.9,2.4,4,2,2016
2016-02-05,1449.0,2.1,7.6,0.3,4.8,5,2,2016
2016-02-06,1631.0,0.1,15.4,0.0,7.8,6,2,2016
2016-02-07,1215.0,3.3,14.9,0.2,9.1,7,2,2016
2016-02-08,1991.0,3.3,13.7,2.5,8.5,1,2,2016
2016-02-09,1724.0,5.5,11.9,0.3,8.7,2,2,2016
2016-02-10,1320.0,1.2,5.5,0.6,3.4,3,2,2016
2016-02-11,1673.0,-0.8,6.9,0.0,3.1,4,2,2016
2016-02-12,1613.0,-1.4,7.1,0.9,2.8,5,2,2016
2016-02-13,894.0,2.2,8.0,1.9,5.1,6,2,2016
2016-02-14,1052.0,2.1,10.0,3.3,6.0,7,2,2016
2016-02-15,2118.0,2.1,7.0,0.0,4.6,1,2,2016
2016-02-16,1772.0,1.2,3.2,0.0,2.2,2,2,2016
2016-02-17,1744.0,0.6,3.0,0.4,1.8,3,2,2016
2016-02-18,1948.0,-0.4,5.0,0.0,2.3,4,2,2016
2016-02-19,1568.0,1.0,4.4,0.0,2.7,5,2,2016
2016-02-20,652.0,0.4,8.9,9.6,4.6,6,2,2016
2016-02-21,938.0,6.4,14.6,0.0,10.5,7,2,2016
2016-02-22,2453.0,9.0,18.1,0.0,13.6,1,2,2016
2016-02-23,1496.0,0.7,11.3,4.3,6.0,2,2,2016
2016-02-24,1988.0,0.8,5.7,5.9,3.2,3,2,2016
2016-02-25,948.0,-0.3,1.7,4.4,0.7,4,2,2016
2016-02-26,1606.0,-1.7,4.4,0.0,1.4,5,2,2016
2016-02-27,1178.0,-2.6,7.3,0.0,2.3,6,2,2016
2016-02-28,1007.0,-0.1,6.6,0.0,3.2,7,2,2016
2016-02-29,1287.0,-1.2,4.6,24.2,1.7,1,2,2016
2016-03-01,1029.0,-1.5,1.9,3.3,0.2,2,3,2016
2016-03-02,1287.0,1.2,8.8,6.8,5.0,3,3,2016
2016-03-03,1520.0,1.0,5.1,0.0,3.0,4,3,2016
2016-03-04,1766.0,0.4,7.9,0.0,4.2,5,3,2016
2016-03-05,1047.0,0.5,8.2,6.7,4.4,6,3,2016
2016-03-06,1004.0,0.2,5.5,0.0,2.8,7,3,2016
2016-03-07,1743.0,-0.3,4.8,0.0,2.2,1,3,2016
2016-03-08,1681.0,-1.2,5.6,0.4,2.2,2,3,2016
2016-03-09,2028.0,-2.7,5.8,0.0,1.5,3,3,2016
2016-03-10,2001.0,-1.7,8.6,0.0,3.4,4,3,2016
2016-03-11,1791.0,-1.4,8.6,0.0,3.6,5,3,2016
2016-03-12,1106.0,3.1,6.2,0.0,4.6,6,3,2016
2016-03-13,1009.0,2.0,6.1,0.0,4.0,7,3,2016
2016-03-14,1826.0,-0.3,7.8,0.0,3.8,1,3,2016
2016-03-15,1894.0,-1.3,1.1,5.2,-0.1,2,3,2016
2016-03-16,1994.0,-0.9,6.7,0.0,2.9,3,3,2016
2016-03-17,2376.0,-1.8,12.2,0.0,5.2,4,3,2016
2016-03-18,2236.0,-0.3,13.5,0.0,6.6,5,3,2016
2016-03-19,2279.0,1.0,12.4,0.0,6.7,6,3,2016
2016-03-20,2071.0,1.9,10.2,0.0,6.0,7,3,2016
2016-03-21,2120.0,2.3,9.5,0.0,5.9,1,3,2016
2016-03-22,2209.0,4.0,9.2,0.0,6.6,2,3,2016
2016-03-23,2025.0,3.6,7.7,0.1,5.6,3,3,2016
2016-03-24,1631.0,3.2,7.8,0.0,5.5,4,3,2016
2016-03-25,550.0,4.2,7.7,14.5,6.0,5,3,2016
2016-03-26,1168.0,3.8,12.6,0.0,8.2,6,3,2016
2016-03-27,1270.0,1.2,14.8,3.3,8.0,7,3,2016
2016-03-28,2076.0,5.0,15.1,0.1,10.0,1,3,2016
2016-03-29,1897.0,6.8,14.8,0.9,10.8,2,3,2016
2016-03-30,2268.0,8.3,16.4,1.9,12.4,3,3,2016
2016-03-31,3597.0,7.6,23.7,0.0,15.6,4,3,2016
2016-04-01,2411.0,7.1,13.4,0.0,10.2,5,4,2016
2016-04-02,2818.0,6.5,16.8,0.0,11.6,6,4,2016
2016-04-03,5201.0,6.1,23.7,0.0,14.9,7,4,2016
2016-04-04,4331.0,11.8,21.7,0.0,16.8,1,4,2016
2016-04-05,4407.0,8.5,20.7,0.1,14.6,2,4,2016
2016-04-06,2355.0,8.9,14.4,1.1,11.6,3,4,2016
2016-04-07,2383.0,6.3,12.3,2.1,9.3,4,4,2016
2016-04-08,1786.0,4.4,8.0,0.7,6.2,5,4,2016
2016-04-09,1300.0,5.0,10.4,1.8,7.7,6,4,2016
2016-04-10,2816.0,5.4,13.8,0.0,9.6,7,4,2016
2016-04-11,3742.0,3.6,17.3,0.7,10.5,1,4,2016
2016-04-12,2979.0,6.1,17.7,5.8,11.9,2,4,2016
2016-04-13,3062.0,8.1,18.5,4.6,13.3,3,4,2016
2016-04-14,2862.0,7.4,13.7,1.1,10.6,4,4,2016
2016-04-15,2622.0,6.8,13.2,1.2,10.0,5,4,2016
2016-04-16,2111.0,8.0,17.7,0.0,12.8,6,4,2016
2016-04-17,612.0,6.5,11.7,20.3,9.1,7,4,2016
2016-04-18,1849.0,5.9,11.1,0.2,8.5,1,4,2016
2016-04-19,3499.0,6.0,13.4,0.0,9.7,2,4,2016
2016-04-20,4723.0,6.5,15.5,0.0,11.0,3,4,2016
2016-04-21,4613.0,3.2,19.5,0.0,11.4,4,4,2016
2016-04-22,3899.0,5.0,19.9,0.0,12.4,5,4,2016
2016-04-23,1532.0,2.5,14.9,11.2,8.7,6,4,2016
2016-04-24,1100.0,1.1,7.2,0.6,4.2,7,4,2016
2016-04-25,1596.0,0.0,7.3,1.2,3.6,1,4,2016
2016-04-26,1554.0,0.4,8.7,9.0,4.6,2,4,2016
2016-04-27,1770.0,0.6,7.7,0.5,4.2,3,4,2016
2016-04-28,2437.0,0.7,11.2,0.0,5.9,4,4,2016
2016-04-29,3473.0,0.3,16.4,0.0,8.4,5,4,2016
2016-04-30,5105.0,2.9,19.8,0.0,11.4,6,4,2016
2016-05-01,1637.0,8.1,12.7,4.5,10.4,7,5,2016
2016-05-02,4269.0,5.2,16.8,0.0,11.0,1,5,2016
2016-05-03,3484.0,7.1,17.5,4.9,12.3,2,5,2016
2016-05-04,4513.0,5.6,14.0,0.0,9.8,3,5,2016
2016-05-05,6139.0,3.0,16.5,0.0,9.8,4,5,2016
2016-05-06,6199.0,5.4,22.6,0.0,14.0,5,5,2016
2016-05-07,6679.0,7.5,23.7,0.0,15.6,6,5,2016
2016-05-08,6825.0,8.4,23.2,0.0,15.8,7,5,2016
2016-05-09,6216.0,8.5,24.3,0.0,16.4,1,5,2016
2016-05-10,5102.0,10.9,19.7,0.3,15.3,2,5,2016
2016-05-11,5442.0,10.5,22.1,0.0,16.3,3,5,2016
2016-05-12,3352.0,10.1,15.2,4.4,12.6,4,5,2016
2016-05-13,1793.0,9.3,15.2,20.2,12.2,5,5,2016
2016-05-14,1256.0,6.5,16.6,6.7,11.6,6,5,2016
2016-05-15,1696.0,5.8,10.9,0.0,8.4,7,5,2016
2016-05-16,736.0,5.6,10.3,6.1,8.0,1,5,2016
2016-05-17,2822.0,5.4,13.7,0.5,9.6,2,5,2016
2016-05-18,5490.0,6.6,19.9,1.7,13.2,3,5,2016
2016-05-19,1876.0,9.1,12.6,6.1,10.8,4,5,2016
2016-05-20,3858.0,9.1,18.6,0.0,13.8,5,5,2016
2016-05-21,5812.0,8.4,23.8,0.0,16.1,6,5,2016
2016-05-22,7593.0,9.7,28.7,0.0,19.2,7,5,2016
2016-05-23,2301.0,7.0,15.6,30.4,11.3,1,5,2016
2016-05-24,1380.0,7.0,10.9,6.9,9.0,2,5,2016
2016-05-25,4207.0,8.8,18.6,0.0,13.7,3,5,2016
2016-05-26,6372.0,11.6,24.2,0.0,17.9,4,5,2016
2016-05-27,4882.0,13.7,25.9,2.0,19.8,5,5,2016
2016-05-28,3811.0,13.8,24.9,0.0,19.4,6,5,2016
2016-05-29,4257.0,13.5,25.4,14.1,19.4,7,5,2016
2016-05-30,3019.0,13.0,21.0,3.6,17.0,1,5,2016
2016-05-31,3779.0,11.8,17.6,7.0,14.7,2,5,2016
2016-06-01,3451.0,12.5,19.6,0.2,16.0,3,6,2016
2016-06-02,3293.0,13.2,17.0,2.9,15.1,4,6,2016
2016-06-03,3758.0,12.6,20.5,11.2,16.6,5,6,2016
2016-06-04,2621.0,12.8,21.0,6.5,16.9,6,6,2016
2016-06-05,1986.0,12.8,21.2,5.2,17.0,7,6,2016
2016-06-06,6766.0,11.7,25.7,0.0,18.7,1,6,2016
2016-06-07,8372.0,12.6,26.2,0.0,19.4,2,6,2016
2016-06-08,4126.0,13.5,20.0,6.3,16.8,3,6,2016
2016-06-09,3129.0,11.8,17.6,10.7,14.7,4,6,2016
2016-06-10,6537.0,10.6,22.4,0.0,16.5,5,6,2016
2016-06-11,1817.0,13.2,18.0,8.1,15.6,6,6,2016
2016-06-12,2408.0,12.7,21.1,0.2,16.9,7,6,2016
2016-06-13,3791.0,12.7,20.8,2.2,16.8,1,6,2016
2016-06-14,4267.0,11.7,20.3,7.4,16.0,2,6,2016
2016-06-15,4930.0,12.0,21.1,1.3,16.6,3,6,2016
2016-06-16,4483.0,12.2,24.0,9.4,18.1,4,6,2016
2016-06-17,3621.0,9.8,20.9,0.1,15.4,5,6,2016
2016-06-18,3396.0,12.1,21.3,3.4,16.7,6,6,2016
2016-06-19,825.0,12.2,16.3,4.8,14.2,7,6,2016
2016-06-20,5729.0,11.7,22.3,0.0,17.0,1,6,2016
2016-06-21,5309.0,15.0,22.6,0.0,18.8,2,6,2016
2016-06-22,8074.0,16.6,27.8,0.0,22.2,3,6,2016
2016-06-23,9113.0,16.0,31.1,0.0,23.6,4,6,2016
2016-06-24,8265.0,15.5,31.9,0.0,23.7,5,6,2016
2016-06-25,4949.0,16.9,29.1,5.9,23.0,6,6,2016
2016-06-26,1847.0,13.3,17.5,5.4,15.4,7,6,2016
2016-06-27,5539.0,13.1,22.2,0.0,17.6,1,6,2016
2016-06-28,7518.0,15.7,25.5,0.0,20.6,2,6,2016
2016-06-29,6863.0,17.9,25.5,4.8,21.7,3,6,2016
2016-06-30,4219.0,16.5,24.1,8.0,20.3,4,6,2016
2016-07-01,7261.0,15.3,27.9,0.0,21.6,5,7,2016
2016-07-02,2636.0,13.4,24.1,3.2,18.8,6,7,2016
2016-07-03,4491.0,12.2,21.2,0.0,16.7,7,7,2016
2016-07-04,6406.0,15.0,23.8,0.0,19.4,1,7,2016
2016-07-05,7692.0,13.4,26.9,0.0,20.2,2,7,2016
2016-07-06,6770.0,16.0,22.2,0.0,19.1,3,7,2016
2016-07-07,8089.0,12.9,25.3,0.0,19.1,4,7,2016
2016-07-08,7495.0,12.4,29.4,0.0,20.9,5,7,2016
2016-07-09,6460.0,17.3,28.0,0.0,22.6,6,7,2016
2016-07-10,6868.0,15.1,33.2,0.0,24.2,7,7,2016
2016-07-11,6381.0,21.5,33.2,16.9,27.4,1,7,2016
2016-07-12,2726.0,15.9,21.9,27.4,18.9,2,7,2016
2016-07-13,2563.0,10.7,18.7,23.9,14.7,3,7,2016
2016-07-14,3032.0,10.6,17.1,4.9,13.8,4,7,2016
2016-07-15,4599.0,9.6,18.9,0.0,14.2,5,7,2016
2016-07-16,4659.0,11.2,21.3,0.0,16.2,6,7,2016
2016-07-17,4931.0,13.9,24.8,1.8,19.4,7,7,2016
2016-07-18,6911.0,17.0,27.9,0.0,22.4,1,7,2016
2016-07-19,9011.0,15.7,29.3,0.0,22.5,2,7,2016
2016-07-20,9106.0,15.6,31.0,0.0,23.3,3,7,2016
2016-07-21,4810.0,15.8,28.0,13.5,21.9,4,7,2016
2016-07-22,5974.0,16.6,27.2,0.5,21.9,5,7,2016
2016-07-23,3651.0,16.9,26.4,7.7,21.6,6,7,2016
2016-07-24,6269.0,17.2,28.0,0.0,22.6,7,7,2016
2016-07-25,4886.0,18.5,26.7,10.4,22.6,1,7,2016
2016-07-26,5401.0,16.1,25.9,1.3,21.0,2,7,2016
2016-07-27,5333.0,15.7,26.2,2.0,21.0,3,7,2016
2016-07-28,6573.0,15.9,25.3,0.0,20.6,4,7,2016
2016-07-29,6644.0,17.2,26.7,0.0,22.0,5,7,2016
2016-07-30,6581.0,16.7,30.6,0.1,23.6,6,7,2016
2016-07-31,1882.0,17.0,22.1,2.8,19.6,7,7,2016
2016-08-01,6168.0,14.2,23.5,0.0,18.8,1,8,2016
2016-08-02,5822.0,14.8,23.7,0.5,19.2,2,8,2016
2016-08-03,7571.0,15.7,28.7,0.0,22.2,3,8,2016
2016-08-04,8582.0,15.5,31.1,19.7,23.3,4,8,2016
2016-08-05,1236.0,12.5,15.6,20.4,14.0,5,8,2016
2016-08-06,4738.0,12.5,21.8,0.6,17.2,6,8,2016
2016-08-07,4389.0,12.0,24.9,0.0,18.4,7,8,2016
2016-08-08,7271.0,13.2,28.3,6.7,20.8,1,8,2016
2016-08-09,2178.0,12.9,18.9,5.0,15.9,2,8,2016
2016-08-10,3030.0,10.8,15.7,7.1,13.2,3,8,2016
2016-08-11,4590.0,10.0,18.7,2.5,14.4,4,8,2016
2016-08-12,2068.0,11.5,16.7,2.6,14.1,5,8,2016
2016-08-13,5254.0,12.5,26.7,0.0,19.6,6,8,2016
2016-08-14,4969.0,15.1,28.1,0.0,21.6,7,8,2016
2016-08-15,5430.0,15.6,26.7,0.0,21.2,1,8,2016
2016-08-16,6039.0,14.1,27.7,0.0,20.9,2,8,2016
2016-08-17,6087.0,14.7,24.7,0.1,19.7,3,8,2016
2016-08-18,3940.0,15.7,23.8,8.4,19.8,4,8,2016
2016-08-19,3677.0,14.4,24.7,1.2,19.6,5,8,2016
2016-08-20,3145.0,16.1,27.4,9.0,21.8,6,8,2016
2016-08-21,2489.0,13.7,21.3,0.1,17.5,7,8,2016
2016-08-22,5057.0,13.3,22.2,0.0,17.8,1,8,2016
2016-08-23,6828.0,11.9,26.0,0.0,19.0,2,8,2016
2016-08-24,7110.0,14.1,27.1,0.0,20.6,3,8,2016
2016-08-25,7071.0,14.3,28.2,0.0,21.2,4,8,2016
2016-08-26,6439.0,13.6,31.4,0.0,22.5,5,8,2016
2016-08-27,5661.0,16.4,31.1,0.0,23.8,6,8,2016
2016-08-28,5422.0,17.0,31.8,0.0,24.4,7,8,2016
2016-08-29,2888.0,17.4,23.1,20.4,20.2,1,8,2016
2016-08-30,5274.0,14.9,24.4,0.0,19.6,2,8,2016
2016-08-31,6559.0,13.5,25.6,1.1,19.6,3,8,2016
2016-09-01,4473.0,16.1,25.9,5.7,21.0,4,9,2016
2016-09-02,5618.0,11.0,26.0,0.0,18.5,5,9,2016
2016-09-03,5210.0,11.1,25.1,0.0,18.1,6,9,2016
2016-09-04,4117.0,9.7,25.5,2.5,17.6,7,9,2016
2016-09-05,2726.0,12.9,19.3,0.1,16.1,1,9,2016
2016-09-06,4427.0,14.0,21.9,0.0,18.0,2,9,2016
2016-09-07,5818.0,13.3,24.8,0.0,19.0,3,9,2016
2016-09-08,6613.0,13.7,28.5,0.0,21.1,4,9,2016
2016-09-09,6052.0,16.2,28.3,0.0,22.2,5,9,2016
2016-09-10,5602.0,14.6,28.1,0.0,21.4,6,9,2016
2016-09-11,6024.0,16.1,28.1,0.0,22.1,7,9,2016
2016-09-12,6572.0,15.0,29.4,0.0,22.2,1,9,2016
2016-09-13,7596.0,14.3,29.0,0.0,21.6,2,9,2016
2016-09-14,7777.0,14.5,27.7,0.0,21.1,3,9,2016
2016-09-15,7162.0,15.0,28.7,0.0,21.8,4,9,2016
2016-09-16,4383.0,13.6,22.8,21.0,18.2,5,9,2016
2016-09-17,627.0,12.2,14.3,30.0,13.2,6,9,2016
2016-09-18,823.0,12.8,14.4,12.6,13.6,7,9,2016
2016-09-19,1712.0,11.3,13.1,15.8,12.2,1,9,2016
2016-09-20,3504.0,8.4,15.7,0.0,12.0,2,9,2016
2016-09-21,4238.0,6.6,16.4,0.0,11.5,3,9,2016
2016-09-22,5038.0,5.9,19.6,0.0,12.8,4,9,2016
2016-09-23,4480.0,7.2,19.8,0.0,13.5,5,9,2016
2016-09-24,3794.0,8.0,20.7,0.0,14.4,6,9,2016
2016-09-25,4481.0,7.6,22.0,0.0,14.8,7,9,2016
2016-09-26,5178.0,9.2,22.6,0.0,15.9,1,9,2016
2016-09-27,4968.0,9.2,19.0,0.0,14.1,2,9,2016
2016-09-28,5397.0,9.3,21.6,0.0,15.4,3,9,2016
2016-09-29,5469.0,12.4,24.7,0.0,18.6,4,9,2016
2016-09-30,5180.0,11.6,24.9,0.0,18.2,5,9,2016
2016-10-01,3156.0,9.7,22.9,0.6,16.3,6,10,2016
2016-10-02,856.0,9.8,14.1,3.1,12.0,7,10,2016
2016-10-03,1610.0,8.9,14.9,0.9,11.9,1,10,2016
2016-10-04,2740.0,6.8,10.5,3.7,8.6,2,10,2016
2016-10-05,4014.0,4.2,11.4,1.7,7.8,3,10,2016
2016-10-06,2381.0,5.2,9.0,2.1,7.1,4,10,2016
2016-10-07,2317.0,7.3,10.4,1.2,8.8,5,10,2016
2016-10-08,1660.0,6.1,9.8,0.7,8.0,6,10,2016
2016-10-09,2345.0,2.7,12.1,0.0,7.4,7,10,2016
2016-10-10,3538.0,2.3,11.0,0.6,6.6,1,10,2016
2016-10-11,3288.0,4.1,9.9,0.3,7.0,2,10,2016
2016-10-12,3513.0,3.2,10.2,0.0,6.7,3,10,2016
2016-10-13,3517.0,1.9,10.7,0.0,6.3,4,10,2016
2016-10-14,3366.0,5.2,17.8,0.0,11.5,5,10,2016
2016-10-15,3552.0,10.2,18.6,0.0,14.4,6,10,2016
2016-10-16,5195.0,7.8,19.4,0.0,13.6,7,10,2016
2016-10-17,4050.0,7.2,15.8,9.8,11.5,1,10,2016
2016-10-18,2084.0,9.8,12.7,8.3,11.2,2,10,2016
2016-10-19,3117.0,7.2,10.8,1.7,9.0,3,10,2016
2016-10-20,3684.0,6.3,12.1,1.5,9.2,4,10,2016
2016-10-21,2427.0,5.7,7.4,0.5,6.6,5,10,2016
2016-10-22,2888.0,3.3,11.6,0.0,7.4,6,10,2016
2016-10-23,3161.0,2.4,14.6,0.5,8.5,7,10,2016
2016-10-24,4223.0,8.9,20.2,1.7,14.6,1,10,2016
2016-10-25,2334.0,8.7,15.3,5.8,12.0,2,10,2016
2016-10-26,3559.0,7.0,13.0,0.0,10.0,3,10,2016
2016-10-27,3805.0,3.7,12.1,0.0,7.9,4,10,2016
2016-10-28,3599.0,2.3,13.1,0.0,7.7,5,10,2016
2016-10-29,1516.0,5.2,10.4,0.5,7.8,6,10,2016
2016-10-30,2358.0,3.2,12.3,0.0,7.8,7,10,2016
2016-10-31,3082.0,2.8,12.3,0.0,7.6,1,10,2016
2016-11-01,2687.0,0.5,10.0,0.0,5.2,2,11,2016
2016-11-02,2314.0,4.4,10.5,4.7,7.4,3,11,2016
2016-11-03,2995.0,0.2,8.8,0.0,4.5,4,11,2016
2016-11-04,3047.0,-1.5,12.0,0.0,5.2,5,11,2016
2016-11-05,1564.0,6.8,14.9,9.8,10.8,6,11,2016
2016-11-06,456.0,1.6,6.9,13.3,4.2,7,11,2016
2016-11-07,2276.0,-0.5,5.0,1.6,2.2,1,11,2016
2016-11-08,3021.0,0.1,5.1,1.5,2.6,2,11,2016
2016-11-09,2657.0,0.5,6.6,2.8,3.6,3,11,2016
2016-11-10,2541.0,4.0,7.7,8.9,5.8,4,11,2016
2016-11-11,1609.0,1.3,6.1,4.6,3.7,5,11,2016
2016-11-12,1226.0,-2.0,2.8,0.0,0.4,6,11,2016
2016-11-13,1141.0,-2.0,2.6,0.0,0.3,7,11,2016
2016-11-14,2608.0,-2.9,1.7,0.0,-0.6,1,11,2016
2016-11-15,2646.0,-1.4,6.3,4.5,2.4,2,11,2016
2016-11-16,1680.0,5.6,10.0,8.8,7.8,3,11,2016
2016-11-17,2531.0,6.4,11.2,0.7,8.8,4,11,2016
2016-11-18,2897.0,6.8,14.8,2.2,10.8,5,11,2016
2016-11-19,886.0,3.3,8.0,5.6,5.6,6,11,2016
2016-11-20,1929.0,2.4,12.6,0.0,7.5,7,11,2016
2016-11-21,3618.0,3.6,18.9,0.0,11.2,1,11,2016
2016-11-22,3989.0,4.9,15.7,0.0,10.3,2,11,2016
2016-11-23,3736.0,2.3,13.1,0.0,7.7,3,11,2016
2016-11-24,3357.0,4.5,6.2,0.0,5.4,4,11,2016
2016-11-25,2665.0,4.3,7.2,0.0,5.8,5,11,2016
2016-11-26,1436.0,5.1,6.5,0.3,5.8,6,11,2016
2016-11-27,1270.0,2.2,6.6,0.1,4.4,7,11,2016
2016-11-28,2785.0,-3.5,2.4,0.0,-0.6,1,11,2016
